bitlength,duration_s,exchange_success
2048,0.00492937,1
4096,0.0334523,1
8192,0.223183,1
2048,0.00497204,1
4096,0.0334798,1
8192,0.223143,1
2048,0.00485642,1
4096,0.0334742,1
8192,0.225209,1
2048,0.00490446,1
4096,0.0335909,1
8192,0.223034,1
2048,0.00485692,1
4096,0.0334261,1
8192,0.223048,1
2048,0.00484679,1
4096,0.033477,1
8192,0.224896,1
2048,0.00488783,1
4096,0.0336349,1
8192,0.223007,1
2048,0.00491413,1
4096,0.0334955,1
8192,0.22301,1
2048,0.00492587,1
4096,0.0333075,1
8192,0.224791,1
2048,0.004955,1
4096,0.0337343,1
8192,0.223037,1
2048,0.00496687,1
4096,0.0335281,1
8192,0.224317,1
2048,0.00492225,1
4096,0.0341176,1
8192,0.226725,1
2048,0.0049575,1
4096,0.0335213,1
8192,0.222906,1
2048,0.004962,1
4096,0.0337351,1
8192,0.223688,1
2048,0.00498979,1
4096,0.0335606,1
8192,0.232745,1
2048,0.00480679,1
4096,0.0335386,1
8192,0.223102,1
2048,0.00482117,1
4096,0.0334842,1
8192,0.223435,1
2048,0.00499808,1
4096,0.0336153,1
8192,0.223264,1
2048,0.00483746,1
4096,0.0334819,1
8192,0.223422,1
2048,0.00486429,1
4096,0.0335344,1
8192,0.222846,1
2048,0.0049385,1
4096,0.0335389,1
8192,0.22522,1
2048,0.00495846,1
4096,0.0335956,1
8192,0.223069,1
2048,0.00488717,1
4096,0.0334308,1
8192,0.223471,1
2048,0.00494029,1
4096,0.0334452,1
8192,0.22594,1
2048,0.00492171,1
4096,0.0335487,1
8192,0.22329,1
2048,0.00483904,1
4096,0.0334721,1
8192,0.225118,1
2048,0.00486962,1
4096,0.0336612,1
8192,0.223907,1
2048,0.00485363,1
4096,0.0334578,1
8192,0.225272,1
2048,0.00486979,1
4096,0.0335223,1
8192,0.225065,1
2048,0.00495658,1
4096,0.0336841,1
8192,0.223646,1
2048,0.00496071,1
4096,0.0335112,1
8192,0.22343,1
2048,0.00485392,1
4096,0.0333639,1
8192,0.225021,1
2048,0.00493604,1
4096,0.0335029,1
8192,0.223432,1
2048,0.00491446,1
4096,0.0334437,1
8192,0.223123,1
2048,0.00483021,1
4096,0.0333986,1
8192,0.225217,1
2048,0.00499542,1
4096,0.033526,1
8192,0.222904,1
2048,0.00495004,1
4096,0.0334488,1
8192,0.224092,1
2048,0.00486829,1
4096,0.0333928,1
8192,0.238288,1
2048,0.00491058,1
4096,0.0335321,1
8192,0.223257,1
2048,0.00479475,1
4096,0.0335062,1
8192,0.225227,1
2048,0.00485062,1
4096,0.0334313,1
8192,0.223248,1
2048,0.00480392,1
4096,0.0334153,1
8192,0.225,1
2048,0.00492896,1
4096,0.0334588,1
8192,0.223533,1
2048,0.00495588,1
4096,0.0335386,1
8192,0.232479,1
2048,0.00498875,1
4096,0.033532,1
8192,0.224929,1
2048,0.00495942,1
4096,0.0340435,1
8192,0.223846,1
2048,0.00494946,1
4096,0.0335001,1
8192,0.225018,1
2048,0.00492421,1
4096,0.0336023,1
8192,0.22296,1
2048,0.00481754,1
4096,0.033608,1
8192,0.224295,1
2048,0.00482183,1
4096,0.0336981,1
8192,0.224553,1
2048,0.00490025,1
4096,0.0336734,1
8192,0.224272,1
2048,0.00501313,1
4096,0.0334971,1
8192,0.223356,1
2048,0.00495546,1
4096,0.0336123,1
8192,0.223446,1
2048,0.00487658,1
4096,0.0336325,1
8192,0.223128,1
2048,0.00481363,1
4096,0.0335663,1
8192,0.223471,1
2048,0.00502021,1
4096,0.0336072,1
8192,0.223223,1
2048,0.00489837,1
4096,0.0335589,1
8192,0.223198,1
2048,0.00494862,1
4096,0.0335231,1
8192,0.223243,1
2048,0.00497021,1
4096,0.0335812,1
8192,0.223015,1
2048,0.00498504,1
4096,0.0336905,1
8192,0.222919,1
2048,0.00487987,1
4096,0.0335115,1
8192,0.22333,1
2048,0.00479463,1
4096,0.0335847,1
8192,0.2251,1
2048,0.00486463,1
4096,0.0335761,1
8192,0.225204,1
2048,0.00494254,1
4096,0.0334186,1
8192,0.224986,1
2048,0.00487596,1
4096,0.0337578,1
8192,0.223901,1
2048,0.00486092,1
4096,0.0334314,1
8192,0.223221,1
2048,0.00487242,1
4096,0.0336056,1
8192,0.222786,1
2048,0.00489646,1
4096,0.0338298,1
8192,0.228467,1
2048,0.00495867,1
4096,0.0335547,1
8192,0.223395,1
2048,0.00492025,1
4096,0.0335703,1
8192,0.223073,1
2048,0.004908,1
4096,0.0335905,1
8192,0.223384,1
2048,0.00485863,1
4096,0.0333823,1
8192,0.223303,1
2048,0.00485129,1
4096,0.0336127,1
8192,0.224862,1
2048,0.00491642,1
4096,0.0335069,1
8192,0.223234,1
2048,0.0048925,1
4096,0.0334984,1
8192,0.236202,1
2048,0.00497387,1
4096,0.0335812,1
8192,0.227136,1
2048,0.004964,1
4096,0.0334532,1
8192,0.223271,1
2048,0.00495217,1
4096,0.0334684,1
8192,0.224137,1
2048,0.00523833,1
4096,0.0339769,1
8192,0.223284,1
2048,0.00493375,1
4096,0.033504,1
8192,0.223797,1
2048,0.00494192,1
4096,0.0334889,1
8192,0.225088,1
2048,0.00476267,1
4096,0.0334874,1
8192,0.224009,1
2048,0.00492254,1
4096,0.0338069,1
8192,0.223806,1
2048,0.00482254,1
4096,0.03343,1
8192,0.224944,1
2048,0.00494788,1
4096,0.0336607,1
8192,0.223108,1
2048,0.00488746,1
4096,0.0335473,1
8192,0.225169,1
2048,0.00488887,1
4096,0.0335347,1
8192,0.223326,1
2048,0.00490083,1
4096,0.0335789,1
8192,0.22319,1
2048,0.00496121,1
4096,0.0335411,1
8192,0.224617,1
2048,0.00499421,1
4096,0.0336081,1
8192,0.223531,1
2048,0.00491971,1
4096,0.0335376,1
8192,0.223263,1
2048,0.00504633,1
4096,0.0335481,1
8192,0.223766,1
2048,0.00499192,1
4096,0.0335515,1
8192,0.223024,1
2048,0.00483625,1
4096,0.0334429,1
8192,0.223094,1
2048,0.0047785,1
4096,0.033475,1
8192,0.224856,1
2048,0.00496558,1
4096,0.0334062,1
8192,0.224693,1
2048,0.00491367,1
4096,0.0335427,1
8192,0.223135,1
2048,0.0049575,1
4096,0.0335148,1
8192,0.222702,1
2048,0.00493196,1
4096,0.0334708,1
8192,0.223202,1
2048,0.004883,1
4096,0.0336085,1
8192,0.223156,1
2048,0.00484167,1
4096,0.0334622,1
8192,0.22306,1
2048,0.00490954,1
4096,0.0334952,1
8192,0.224276,1
2048,0.00502554,1
4096,0.0335462,1
8192,0.22314,1
2048,0.00498858,1
4096,0.0336034,1
8192,0.223058,1
2048,0.00498487,1
4096,0.0335255,1
8192,0.223161,1
2048,0.004885,1
4096,0.0335096,1
8192,0.231365,1
2048,0.00498967,1
4096,0.0334368,1
8192,0.225107,1
2048,0.00491446,1
4096,0.0334771,1
8192,0.223186,1
2048,0.00478192,1
4096,0.0336101,1
8192,0.223159,1
2048,0.00486267,1
4096,0.0334798,1
8192,0.225397,1
2048,0.00492421,1
4096,0.0335624,1
8192,0.223179,1
2048,0.00494529,1
4096,0.0335367,1
8192,0.223521,1
2048,0.00482946,1
4096,0.0335997,1
8192,0.223662,1
2048,0.00494042,1
4096,0.0334262,1
8192,0.22306,1
2048,0.00482304,1
4096,0.033503,1
8192,0.22674,1
2048,0.00505883,1
4096,0.033615,1
8192,0.22297,1
2048,0.00490896,1
4096,0.0335227,1
8192,0.223329,1
2048,0.00484938,1
4096,0.0336064,1
8192,0.223622,1
2048,0.00494925,1
4096,0.0338121,1
8192,0.224493,1
2048,0.00491079,1
4096,0.0337138,1
8192,0.225991,1
2048,0.00500079,1
4096,0.0334442,1
8192,0.223559,1
2048,0.00503308,1
4096,0.0336366,1
8192,0.224361,1
2048,0.00496512,1
4096,0.0337208,1
8192,0.224389,1
2048,0.00496013,1
4096,0.0336028,1
8192,0.223958,1
2048,0.00498721,1
4096,0.0335742,1
8192,0.224146,1
2048,0.00495362,1
4096,0.0336042,1
8192,0.226764,1
2048,0.00493562,1
4096,0.0336204,1
8192,0.226221,1
2048,0.00504771,1
4096,0.0336672,1
8192,0.225141,1
2048,0.00490575,1
4096,0.0339959,1
8192,0.233022,1
2048,0.00492775,1
4096,0.0335531,1
8192,0.223692,1
2048,0.00490392,1
4096,0.03379,1
8192,0.225686,1
2048,0.00499292,1
4096,0.0349268,1
8192,0.224915,1
2048,0.00494613,1
4096,0.0336313,1
8192,0.223748,1
2048,0.00500221,1
4096,0.0335561,1
8192,0.226246,1
2048,0.00501525,1
4096,0.0339491,1
8192,0.224578,1
2048,0.00501696,1
4096,0.0336058,1
8192,0.223709,1
2048,0.00492183,1
4096,0.0337543,1
8192,0.236713,1
2048,0.00492142,1
4096,0.0336126,1
8192,0.223684,1
2048,0.00490392,1
4096,0.0547992,1
8192,0.232722,1
2048,0.00501629,1
4096,0.0342105,1
8192,0.224225,1
2048,0.00495,1
4096,0.033677,1
8192,0.224234,1
2048,0.00496729,1
4096,0.0335742,1
8192,0.223208,1
2048,0.00503496,1
4096,0.033573,1
8192,0.224275,1
2048,0.00497196,1
4096,0.0336087,1
8192,0.223641,1
2048,0.00499437,1
4096,0.0336331,1
8192,0.223752,1
2048,0.00493921,1
4096,0.0336392,1
8192,0.223677,1
2048,0.00490988,1
4096,0.0336772,1
8192,0.223849,1
2048,0.00494104,1
4096,0.0337018,1
8192,0.232224,1
2048,0.005129,1
4096,0.0336258,1
8192,0.223211,1
2048,0.00505267,1
4096,0.033594,1
8192,0.223586,1
2048,0.0049555,1
4096,0.0336775,1
8192,0.223633,1
2048,0.00493346,1
4096,0.0337454,1
8192,0.223664,1
2048,0.00498013,1
4096,0.0337189,1
8192,0.223905,1
2048,0.00504538,1
4096,0.0337101,1
8192,0.225075,1
2048,0.00495733,1
4096,0.0335196,1
8192,0.22314,1
2048,0.00496512,1
4096,0.0334767,1
8192,0.243686,1
2048,0.00498438,1
4096,0.0339527,1
8192,0.227291,1
2048,0.00492713,1
4096,0.0336103,1
8192,0.223873,1
2048,0.00494667,1
4096,0.033718,1
8192,0.223219,1
2048,0.00500412,1
4096,0.0337312,1
8192,0.225332,1
2048,0.00528308,1
4096,0.0520631,1
8192,0.226641,1
2048,0.00496454,1
4096,0.0342512,1
8192,0.223709,1
2048,0.00499038,1
4096,0.0336224,1
8192,0.22328,1
2048,0.00487912,1
4096,0.0336481,1
8192,0.22361,1
2048,0.00500788,1
4096,0.0336673,1
8192,0.22391,1
2048,0.00488642,1
4096,0.0335758,1
8192,0.2237,1
2048,0.004926,1
4096,0.0336538,1
8192,0.22465,1
2048,0.004936,1
4096,0.033704,1
8192,0.241716,1
2048,0.00497175,1
4096,0.0335405,1
8192,0.223627,1
2048,0.005003,1
4096,0.0334143,1
8192,0.222955,1
2048,0.004966,1
4096,0.0334394,1
8192,0.223192,1
2048,0.00499204,1
4096,0.0335455,1
8192,0.223142,1
2048,0.00492783,1
4096,0.0336058,1
8192,0.223507,1
2048,0.00487158,1
4096,0.0335327,1
8192,0.226184,1
2048,0.00500246,1
4096,0.0337263,1
8192,0.223874,1
2048,0.00494421,1
4096,0.0337574,1
8192,0.22313,1
2048,0.00481487,1
4096,0.0336634,1
8192,0.225727,1
2048,0.00494529,1
4096,0.0336777,1
8192,0.223664,1
2048,0.00496725,1
4096,0.0336148,1
8192,0.223743,1
2048,0.00495779,1
4096,0.033592,1
8192,0.224414,1
2048,0.00491525,1
4096,0.0335135,1
8192,0.224721,1
2048,0.00493212,1
4096,0.0335401,1
8192,0.22519,1
2048,0.00497421,1
4096,0.033526,1
8192,0.223478,1
2048,0.00498508,1
4096,0.033539,1
8192,0.223891,1
2048,0.004926,1
4096,0.0336177,1
8192,0.223435,1
2048,0.00499992,1
4096,0.0336203,1
8192,0.223348,1
2048,0.00498008,1
4096,0.033629,1
8192,0.225757,1
2048,0.00484117,1
4096,0.0334644,1
8192,0.223459,1
2048,0.00492433,1
4096,0.0334086,1
8192,0.224815,1
2048,0.00494975,1
4096,0.0334511,1
8192,0.223178,1
2048,0.00499792,1
4096,0.033555,1
8192,0.238025,1
2048,0.00496583,1
4096,0.0335938,1
8192,0.223024,1
2048,0.0049705,1
4096,0.0334932,1
8192,0.240637,1
2048,0.00495304,1
4096,0.0335013,1
8192,0.225978,1
2048,0.00495529,1
4096,0.0335165,1
8192,0.223398,1
2048,0.00489904,1
4096,0.0335325,1
8192,0.222892,1
2048,0.00492512,1
4096,0.0336394,1
8192,0.223286,1
2048,0.00490308,1
4096,0.0335049,1
8192,0.229358,1
2048,0.00576179,1
4096,0.0336916,1
8192,0.225565,1
2048,0.00491933,1
4096,0.0335045,1
8192,0.225167,1
2048,0.00496075,1
4096,0.0337329,1
8192,0.224147,1
2048,0.00489308,1
4096,0.0337206,1
8192,0.22518,1
2048,0.00494117,1
4096,0.033573,1
8192,0.224002,1
2048,0.00490492,1
4096,0.0335537,1
8192,0.223485,1
2048,0.00494221,1
4096,0.0334358,1
8192,0.222844,1
2048,0.00489321,1
4096,0.0335278,1
8192,0.224873,1
2048,0.00498371,1
4096,0.0335385,1
8192,0.223008,1
2048,0.004906,1
4096,0.0334845,1
8192,0.223378,1
2048,0.00493342,1
4096,0.0335537,1
8192,0.223819,1
2048,0.00497075,1
4096,0.0333317,1
8192,0.22258,1
2048,0.00495979,1
4096,0.0338468,1
8192,0.223237,1
2048,0.00494583,1
4096,0.0334916,1
8192,0.222786,1
2048,0.00489625,1
4096,0.0333986,1
8192,0.224996,1
2048,0.00498683,1
4096,0.0335126,1
8192,0.223003,1
2048,0.00495125,1
4096,0.0335815,1
8192,0.223321,1
2048,0.00495804,1
4096,0.0335405,1
8192,0.223077,1
2048,0.00486379,1
4096,0.033517,1
8192,0.225697,1
2048,0.00494525,1
4096,0.0338687,1
8192,0.223537,1
2048,0.00500479,1
4096,0.0338768,1
8192,0.224706,1
2048,0.00497242,1
4096,0.0336258,1
8192,0.222967,1
2048,0.00497217,1
4096,0.033572,1
8192,0.236969,1
2048,0.00492233,1
4096,0.0339129,1
8192,0.224766,1
2048,0.00499938,1
4096,0.03356,1
8192,0.223439,1
2048,0.00482604,1
4096,0.0334827,1
8192,0.224828,1
2048,0.00487429,1
4096,0.0335398,1
8192,0.225194,1
2048,0.00488667,1
4096,0.0335943,1
8192,0.22316,1
2048,0.00487379,1
4096,0.0334306,1
8192,0.224941,1
2048,0.00494942,1
4096,0.033614,1
8192,0.222923,1
2048,0.00493475,1
4096,0.0333683,1
8192,0.234973,1
2048,0.00500783,1
4096,0.033677,1
8192,0.223187,1
2048,0.00492779,1
4096,0.0335106,1
8192,0.223318,1
2048,0.00493621,1
4096,0.0335737,1
8192,0.223759,1
2048,0.004989,1
4096,0.0335123,1
8192,0.224985,1
2048,0.00490704,1
4096,0.0335768,1
8192,0.223291,1
2048,0.00483283,1
4096,0.0336785,1
8192,0.223366,1
2048,0.00491854,1
4096,0.033703,1
8192,0.22453,1
2048,0.00498721,1
4096,0.0336664,1
8192,0.224741,1
2048,0.00495338,1
4096,0.0335488,1
8192,0.223605,1
2048,0.00495121,1
4096,0.0335632,1
8192,0.222962,1
2048,0.00489258,1
4096,0.0377961,1
8192,0.225826,1
2048,0.00502237,1
4096,0.0335502,1
8192,0.222852,1
2048,0.00489642,1
4096,0.0335297,1
8192,0.223153,1
2048,0.00493521,1
4096,0.0336297,1
8192,0.223754,1
2048,0.00494942,1
4096,0.0334901,1
8192,0.222691,1
2048,0.00489492,1
4096,0.0337875,1
8192,0.224627,1
2048,0.00494221,1
4096,0.034208,1
8192,0.225361,1
2048,0.00495121,1
4096,0.0335437,1
8192,0.223093,1
2048,0.00492408,1
4096,0.0335083,1
8192,0.225654,1
2048,0.00492208,1
4096,0.0336195,1
8192,0.223328,1
2048,0.00492196,1
4096,0.0335294,1
8192,0.226297,1
2048,0.00491154,1
4096,0.0338975,1
8192,0.22358,1
2048,0.00491375,1
4096,0.0335702,1
8192,0.225111,1
2048,0.00500363,1
4096,0.0335792,1
8192,0.223126,1
2048,0.00498729,1
4096,0.0335663,1
8192,0.224784,1
2048,0.00503113,1
4096,0.0336808,1
8192,0.223472,1
2048,0.00491483,1
4096,0.0336184,1
8192,0.22351,1
2048,0.00490592,1
4096,0.033514,1
8192,0.22574,1
2048,0.00499104,1
4096,0.0339083,1
8192,0.224686,1
2048,0.00490288,1
4096,0.034658,1
8192,0.224337,1
2048,0.00494146,1
4096,0.0340849,1
8192,0.237894,1
2048,0.005025,1
4096,0.0336104,1
8192,0.223981,1
2048,0.00487808,1
4096,0.0335326,1
8192,0.225512,1
2048,0.00501554,1
4096,0.033648,1
8192,0.223593,1
2048,0.00487321,1
4096,0.0336138,1
8192,0.224291,1
2048,0.00493471,1
4096,0.0336534,1
8192,0.22343,1
2048,0.004951,1
4096,0.0336161,1
8192,0.225063,1
2048,0.00495679,1
4096,0.0335164,1
8192,0.225078,1
2048,0.00493729,1
4096,0.033598,1
8192,0.223396,1
2048,0.00491546,1
4096,0.0336154,1
8192,0.225712,1
2048,0.00492475,1
4096,0.0335927,1
8192,0.224969,1
2048,0.00505233,1
4096,0.0335573,1
8192,0.223102,1
2048,0.00496208,1
4096,0.0348238,1
8192,0.226552,1
2048,0.00497629,1
4096,0.0336542,1
8192,0.223569,1
2048,0.00494221,1
4096,0.033917,1
8192,0.223773,1
2048,0.00485304,1
4096,0.0335474,1
8192,0.22672,1
2048,0.00498587,1
4096,0.0335358,1
8192,0.222579,1
2048,0.00494567,1
4096,0.0335496,1
8192,0.223886,1
2048,0.00493429,1
4096,0.0335828,1
8192,0.225245,1
2048,0.00494021,1
4096,0.0334758,1
8192,0.225633,1
2048,0.00489829,1
4096,0.0335928,1
8192,0.225294,1
2048,0.00497308,1
4096,0.0337333,1
8192,0.22363,1
2048,0.00492179,1
4096,0.0334672,1
8192,0.225346,1
2048,0.00487833,1
4096,0.033496,1
8192,0.225176,1
2048,0.00486554,1
4096,0.0334263,1
8192,0.225011,1
2048,0.00539154,1
4096,0.0339525,1
8192,0.22556,1
2048,0.00492721,1
4096,0.033652,1
8192,0.234806,1
2048,0.00495358,1
4096,0.0344199,1
8192,0.228745,1
2048,0.00499617,1
4096,0.0339931,1
8192,0.224172,1
2048,0.00502396,1
4096,0.0338743,1
8192,0.224188,1
2048,0.00499733,1
4096,0.0337452,1
8192,0.223586,1
2048,0.00490762,1
4096,0.0335694,1
8192,0.223158,1
2048,0.00492533,1
4096,0.0335767,1
8192,0.250199,1
2048,0.00497854,1
4096,0.0334849,1
8192,0.223355,1
2048,0.00499071,1
4096,0.0335655,1
8192,0.223019,1
2048,0.0048995,1
4096,0.0335375,1
8192,0.223857,1
2048,0.00501179,1
4096,0.033538,1
8192,0.223801,1
2048,0.00492667,1
4096,0.0334172,1
8192,0.234043,1
2048,0.00519692,1
4096,0.0342045,1
8192,0.224033,1
2048,0.00491633,1
4096,0.0334581,1
8192,0.222963,1
2048,0.004907,1
4096,0.0334404,1
8192,0.225224,1
2048,0.00495908,1
4096,0.033756,1
8192,0.226125,1
2048,0.00501612,1
4096,0.033487,1
8192,0.222786,1
2048,0.00483083,1
4096,0.033838,1
8192,0.223248,1
2048,0.00490937,1
4096,0.0336108,1
8192,0.22718,1
2048,0.00497079,1
4096,0.0336922,1
8192,0.223461,1
2048,0.00496942,1
4096,0.0335711,1
8192,0.223871,1
2048,0.004946,1
4096,0.0335565,1
8192,0.239029,1
2048,0.00491475,1
4096,0.0337059,1
8192,0.223604,1
2048,0.00500692,1
4096,0.0335768,1
8192,0.222981,1
2048,0.00492417,1
4096,0.03356,1
8192,0.224518,1
2048,0.0049905,1
4096,0.0337775,1
8192,0.222945,1
2048,0.00497104,1
4096,0.0335488,1
8192,0.223293,1
2048,0.00495513,1
4096,0.0336448,1
8192,0.2235,1
2048,0.00493642,1
4096,0.0334813,1
8192,0.22312,1
2048,0.00494092,1
4096,0.0335283,1
8192,0.223671,1
2048,0.004941,1
4096,0.0336319,1
8192,0.223056,1
2048,0.00492229,1
4096,0.0336238,1
8192,0.223435,1
2048,0.00493571,1
4096,0.0335044,1
8192,0.223074,1
2048,0.00501504,1
4096,0.0335056,1
8192,0.223286,1
2048,0.00494296,1
4096,0.0336508,1
8192,0.225781,1
2048,0.00497725,1
4096,0.0335062,1
8192,0.222926,1
2048,0.00493438,1
4096,0.0336304,1
8192,0.223047,1
2048,0.00496246,1
4096,0.0334669,1
8192,0.237588,1
2048,0.00514167,1
4096,0.0345796,1
8192,0.223511,1
2048,0.00486862,1
4096,0.0336547,1
8192,0.223635,1
2048,0.00490596,1
4096,0.0335479,1
8192,0.225287,1
2048,0.00494662,1
4096,0.0335768,1
8192,0.223678,1
2048,0.00500867,1
4096,0.0335405,1
8192,0.223558,1
2048,0.00485742,1
4096,0.0337377,1
8192,0.225588,1
2048,0.00495058,1
4096,0.0337105,1
8192,0.223765,1
2048,0.00488567,1
4096,0.0339012,1
8192,0.224027,1
2048,0.004877,1
4096,0.0335575,1
8192,0.225533,1
2048,0.00496054,1
4096,0.0336648,1
8192,0.223302,1
2048,0.00497525,1
4096,0.0335441,1
8192,0.223008,1
2048,0.00497708,1
4096,0.0339746,1
8192,0.223493,1
2048,0.00495579,1
4096,0.0335325,1
8192,0.223224,1
2048,0.00504071,1
4096,0.0339998,1
8192,0.224882,1
2048,0.00488479,1
4096,0.0335826,1
8192,0.222928,1
2048,0.0049965,1
4096,0.0336214,1
8192,0.223416,1
2048,0.00499083,1
4096,0.033536,1
8192,0.238085,1
2048,0.00495004,1
4096,0.0336447,1
8192,0.223323,1
2048,0.00491479,1
4096,0.0335872,1
8192,0.223607,1
2048,0.00496242,1
4096,0.0335961,1
8192,0.223311,1
2048,0.00493854,1
4096,0.0334812,1
8192,0.223487,1
2048,0.00499488,1
4096,0.033598,1
8192,0.22339,1
2048,0.0049575,1
4096,0.0334812,1
8192,0.22281,1
2048,0.00492608,1
4096,0.0334542,1
8192,0.222905,1
2048,0.00497754,1
4096,0.0335447,1
8192,0.225015,1
2048,0.00497033,1
4096,0.033427,1
8192,0.224617,1
2048,0.00497079,1
4096,0.0344376,1
8192,0.225818,1
2048,0.00492442,1
4096,0.0339696,1
8192,0.223628,1
2048,0.00500904,1
4096,0.0334636,1
8192,0.224425,1
2048,0.00501921,1
4096,0.0334723,1
8192,0.223064,1
2048,0.004958,1
4096,0.0335267,1
8192,0.235884,1
2048,0.00497604,1
4096,0.0334764,1
8192,0.223088,1
2048,0.00492358,1
4096,0.0335707,1
8192,0.223944,1
2048,0.00498233,1
4096,0.0334981,1
8192,0.223016,1
2048,0.00493717,1
4096,0.0334863,1
8192,0.222964,1
2048,0.00491504,1
4096,0.0335441,1
8192,0.222903,1
2048,0.00491229,1
4096,0.0334467,1
8192,0.225396,1
2048,0.00497729,1
4096,0.033565,1
8192,0.223227,1
2048,0.00493696,1
4096,0.0337947,1
8192,0.22498,1
2048,0.00485254,1
4096,0.0341517,1
8192,0.240599,1
2048,0.00493358,1
4096,0.0335065,1
8192,0.225607,1
2048,0.0049845,1
4096,0.0335284,1
8192,0.223242,1
2048,0.00489158,1
4096,0.0334756,1
8192,0.225289,1
2048,0.00493925,1
4096,0.033907,1
8192,0.225512,1
2048,0.00492675,1
4096,0.0335047,1
8192,0.223025,1
2048,0.00496025,1
4096,0.0333898,1
8192,0.222816,1
2048,0.00490038,1
4096,0.033392,1
8192,0.225147,1
2048,0.00570075,1
4096,0.0350736,1
8192,0.223619,1
2048,0.00492133,1
4096,0.0338544,1
8192,0.223472,1
2048,0.00503267,1
4096,0.0334688,1
8192,0.223202,1
2048,0.00496058,1
4096,0.0335419,1
8192,0.22297,1
2048,0.00499046,1
4096,0.0336472,1
8192,0.22499,1
2048,0.00504833,1
4096,0.0343715,1
8192,0.223896,1
2048,0.00490354,1
4096,0.0335505,1
8192,0.227357,1
2048,0.00496279,1
4096,0.0337252,1
8192,0.223497,1
2048,0.00498538,1
4096,0.0334993,1
8192,0.224598,1
2048,0.00499763,1
4096,0.0335136,1
8192,0.223046,1
2048,0.00500975,1
4096,0.033586,1
8192,0.223738,1
2048,0.00492575,1
4096,0.033537,1
8192,0.223453,1
2048,0.00488367,1
4096,0.0335054,1
8192,0.223967,1
2048,0.00499183,1
4096,0.0334536,1
8192,0.224012,1
2048,0.0049295,1
4096,0.0334281,1
8192,0.225021,1
2048,0.00496525,1
4096,0.0335448,1
8192,0.235723,1
2048,0.005008,1
4096,0.033657,1
8192,0.223698,1
2048,0.00495967,1
4096,0.0336388,1
8192,0.223264,1
2048,0.00501933,1
4096,0.0342548,1
8192,0.224256,1
2048,0.00501779,1
4096,0.0334681,1
8192,0.223595,1
2048,0.00494604,1
4096,0.0335717,1
8192,0.222859,1
2048,0.00488092,1
4096,0.0333281,1
8192,0.237413,1
2048,0.00489625,1
4096,0.0334575,1
8192,0.22513,1
2048,0.00498775,1
4096,0.0333913,1
8192,0.222952,1
2048,0.00496792,1
4096,0.0334814,1
8192,0.223496,1
2048,0.00490625,1
4096,0.0335056,1
8192,0.223727,1
2048,0.00497554,1
4096,0.0336326,1
8192,0.223045,1
2048,0.00499821,1
4096,0.0334525,1
8192,0.222974,1
2048,0.00498392,1
4096,0.033625,1
8192,0.223152,1
2048,0.00501354,1
4096,0.033458,1
8192,0.22253,1
2048,0.00492821,1
4096,0.0334843,1
8192,0.223125,1
2048,0.00490258,1
4096,0.0338175,1
8192,0.22481,1
2048,0.00497571,1
4096,0.0333588,1
8192,0.225018,1
2048,0.00497871,1
4096,0.0335206,1
8192,0.224927,1
2048,0.00494587,1
4096,0.0334665,1
8192,0.222979,1
2048,0.00491758,1
4096,0.0335045,1
8192,0.223352,1
2048,0.00492975,1
4096,0.0333663,1
8192,0.224805,1
2048,0.00493454,1
4096,0.0334814,1
8192,0.223222,1
2048,0.00504246,1
4096,0.0334868,1
8192,0.222859,1
2048,0.00493812,1
4096,0.0334898,1
8192,0.223181,1
2048,0.00486725,1
4096,0.0335059,1
8192,0.225051,1
2048,0.00497529,1
4096,0.0333851,1
8192,0.236344,1
2048,0.00494629,1
4096,0.0334649,1
8192,0.222607,1
2048,0.00496033,1
4096,0.0335544,1
8192,0.225252,1
2048,0.004942,1
4096,0.0335278,1
8192,0.224831,1
2048,0.00495379,1
4096,0.0335287,1
8192,0.224028,1
2048,0.00496008,1
4096,0.0338279,1
8192,0.237042,1
2048,0.00486542,1
4096,0.0333274,1
8192,0.224685,1
2048,0.00490437,1
4096,0.0336458,1
8192,0.224706,1
2048,0.00495775,1
4096,0.0335517,1
8192,0.223528,1
2048,0.00496404,1
4096,0.0334696,1
8192,0.222714,1
2048,0.0048865,1
4096,0.0337151,1
8192,0.22505,1
2048,0.00502421,1
4096,0.0334648,1
8192,0.22321,1
2048,0.00489363,1
4096,0.0332714,1
8192,0.22492,1
2048,0.00494208,1
4096,0.0335564,1
8192,0.223226,1
2048,0.00499313,1
4096,0.0333401,1
8192,0.222828,1
2048,0.00495171,1
4096,0.033587,1
8192,0.223014,1
2048,0.00495229,1
4096,0.0334954,1
8192,0.225399,1
2048,0.00498696,1
4096,0.0333485,1
8192,0.223732,1
2048,0.005033,1
4096,0.0335157,1
8192,0.222813,1
2048,0.00496275,1
4096,0.0335765,1
8192,0.223418,1
2048,0.00496625,1
4096,0.0334295,1
8192,0.223361,1
2048,0.00495525,1
4096,0.033438,1
8192,0.222752,1
2048,0.00486992,1
4096,0.0334029,1
8192,0.223075,1
2048,0.00496521,1
4096,0.0334555,1
8192,0.237101,1
2048,0.00494921,1
4096,0.033602,1
8192,0.223609,1
2048,0.00497883,1
4096,0.0334681,1
8192,0.223524,1
2048,0.00499208,1
4096,0.0335181,1
8192,0.223733,1
2048,0.00497296,1
4096,0.0334609,1
8192,0.22274,1
2048,0.00495342,1
